residence,neighbour,distant
Archib,"Lak, Avar","Azerikumyk, Russian"
Arkhit,Tabassaran,"Azeri, Russian"
Balkhar,Shukty,"Avar, Dargwa, Kum, Lezgi, Uzbek, Georgian, Tabassaran, Kajtag, Russian"
Chabanmakhi,"Kumyk, Avar","Tabassaran, Russian"
Chankurbe,"Kumyk, Avar",Russian
Chirag,Aghul,"Azeri, Dargwa, Lak, Kumyk, Rutul, Russian"
Chitab,"Lak, Archi","Azerikumyk, Russian"
Chumli,Kumyk,Russian
Chuni,"Tsudakhar, Dargwa","Ingush, Mekegi, Kumyk, Lak, Tabassaran, Kalmyk, Russian"
Darvag,"Tabassaran, Kajtag","Kumyk, Russian"
Dorgeli,"Dargwa, Avar",Russian
Durangi,"Kumyk, Dargwa",Russian
Dyubek,"Azeri, Kajtag","Dargwa, Kumyk, Lezgi, Russian"
Dzhavgat,"Azeri, Tabassaran","Aghul, Dargwa, Kumyk, Lezgi, Chechen, Russian"
Gel'mets,Rutul,"Azeri, Georgian, Lezgi, Tabassaran, Russian"
Khiv,Lezgi,"Azeri, Russian"
Kina,Tsakhur,"Avar, Azeri, Lezgi, Georgian, Lak, Kum, Tabassaran, Russian"
Kizhani,"Zilo, Rikvani","Andi, Chechen, Lak, Botlikh, Chechen, Russian"
Kug,Tabassaran,"Azeri, Russian"
Kuli,Shukty,"Avar, Dargwa, Kum, Osetin, Armenian, Russian"
Laka,Lezgi,"Aghul, Azeri, Lak, Russian"
Mallakent,Kumyk,Russian
Megeb,"Lak, Avar","Azeri, Dargwa, Kumyk, Russian"
Mukar,"Avar, Mehweb","Chechen, Dargwa, Kumyk, Azeri, Russian"
Obokh,"Lak, Mehweb","Dargwa, Georgian, Kumyk, Lezgi, Russian"
Richa,Chirag,"Azeri, Dargwa, Kumyk, Lezgi, Avar, Lak, Tabassaran, Russian"
Rikvani,"Avar, Zilo","Chechen, Kumyk, Lak, Botlikh, Russian"
Shalib,"Avar, Archi","Azerikumyk, Russian"
Shangoda,"Lak, Mehweb","Chechen, Dargwa, Georgian, Kumyk, Azeri, Russian"
Shukty,Lak,"Dargwa, Tsudakhar, Adyghe, Avar, Kumyk, Gapshima, Mugi, Russian"
Tsukhta,"Avar, Tsudakhar","Kumyk, Lak, Russian"
Tsulikana,Shukty,"Avar, Chechen, Dargwa, Kumyk, Lezgi, Russian"
Tumenler,Dargwa,Russian
Ubekimakhi,"Avar, Dargwa","Chechen, Kumyk, Lak, Russian"
Uri,"Avar, Mehweb","Chechen, Dargwa, Kumyk, Russian"
Yangikent,Dargwa,Russian
Ersi,"Tabassaran, Kajtag","Aghul, Avar, Dargwa, Lezgi, Lak, Kumyk, Russian"
Zilo,"Avar, Rikvani","Chechen, Lak, Botlikh, Russian"
